timestamp,src_ip,src_port,dest_ip,dest_port,proto,http_method,http_status,http_resp_len,http_url,http_user_agent,http_url_len,url_contains_script_tag,url_contains_onerror,label
2025-06-23T17:22:11.674969+0700,192.168.0.157,46390,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T14:48:56.270726+0700,192.168.0.177,51312,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
2025-06-23T15:02:24.217267+0700,192.168.0.177,51308,192.168.0.171,3000,TCP,GET,200,80117,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-06-23T17:20:37.292211+0700,192.168.0.157,47550,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T14:49:58.921132+0700,192.168.0.177,51301,192.168.0.171,3000,TCP,GET,200,80117,"/?q=""><svg%20onload=alert(1)>",curl/7.81.0,29,0,0,1
2025-06-23T17:18:30.420608+0700,192.168.0.157,60966,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:24:38.667733+0700,192.168.0.157,53066,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T15:06:28.682263+0700,192.168.0.177,51308,192.168.0.171,3000,TCP,GET,200,80117,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,71,0,0,1
2025-06-23T17:18:42.528244+0700,192.168.0.157,51586,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:19:39.863891+0700,192.168.0.157,49304,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:08:50.096335+0700,192.168.0.177,51360,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T14:46:28.833396+0700,192.168.0.177,51350,192.168.0.171,3000,TCP,GET,200,80117,/?q=<a%20href='javascript:alert(1)'>Click</a>,curl/7.81.0,45,0,0,1
2025-06-23T17:20:49.573677+0700,192.168.0.157,34366,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:19:15.646910+0700,192.168.0.157,44754,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:24:50.724037+0700,192.168.0.157,53066,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T15:09:10.291091+0700,192.168.0.177,51352,192.168.0.171,3000,TCP,GET,200,80117,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,71,0,0,1
2025-06-23T15:04:57.759465+0700,192.168.0.177,51398,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-06-23T17:24:51.600409+0700,192.168.0.157,60670,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:26:44.712645+0700,192.168.0.157,40646,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:19:21.676938+0700,192.168.0.157,49120,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:52:34.588943+0700,192.168.0.177,51364,192.168.0.171,3000,TCP,GET,200,80117,/?q=<input%20autofocus%20onfocus=alert(1)>,curl/7.81.0,42,0,0,1
2025-06-23T17:18:36.379372+0700,192.168.0.157,51584,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:19:09.750252+0700,192.168.0.157,44724,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:25:32.309588+0700,192.168.0.157,53242,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T15:05:07.854504+0700,192.168.0.177,51352,192.168.0.171,3000,TCP,GET,200,80117,/?q=<form%20action='javascript:alert(1)'><input%20type='submit'></form>,curl/7.81.0,71,0,0,1
2025-06-23T17:24:12.168937+0700,192.168.0.157,36056,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:23:50.642063+0700,192.168.0.157,47960,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:18:48.408990+0700,192.168.0.157,51598,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:53.741708+0700,192.168.0.157,60682,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:25:47.407025+0700,192.168.0.157,33952,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T15:05:38.157710+0700,192.168.0.177,51311,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg><script>alert(1)</script></svg>,curl/7.81.0,40,1,0,1
2025-06-23T17:26:26.768434+0700,192.168.0.157,38052,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:21:34.810664+0700,192.168.0.157,49000,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:27:17.868148+0700,192.168.0.157,40290,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:19:51.909247+0700,192.168.0.157,49304,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:00.109066+0700,192.168.0.157,36064,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:27:14.869274+0700,192.168.0.157,60584,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:25:07.461412+0700,192.168.0.157,60670,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:22:59.892310+0700,192.168.0.157,38692,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:39.306742+0700,192.168.0.157,53080,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T14:53:10.960954+0700,192.168.0.177,51322,192.168.0.171,3000,TCP,GET,200,80117,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,40,0,0,1
2025-06-23T17:26:38.703445+0700,192.168.0.157,40646,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:18:24.401628+0700,192.168.0.157,48920,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:26:38.805082+0700,192.168.0.157,38052,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:21:43.724472+0700,192.168.0.157,47916,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:09:16.351420+0700,192.168.0.177,51338,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg%20onload=alert(1)>,curl/7.81.0,27,0,0,1
2025-06-23T17:25:44.428541+0700,192.168.0.157,51546,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:28:00.149297+0700,192.168.0.157,41070,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:24:17.343584+0700,192.168.0.171,45656,185.125.190.96,80,TCP,GET,204,0,/,,1,0,0,0
2025-06-23T15:10:10.882126+0700,192.168.0.177,51376,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T17:23:39.216858+0700,192.168.0.157,59560,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:25:44.522060+0700,192.168.0.157,33946,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:24:02.492161+0700,192.168.0.157,36052,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:07:05.054129+0700,192.168.0.177,51324,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
2025-06-23T17:23:14.508158+0700,192.168.0.157,49560,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:18:21.427564+0700,192.168.0.157,60952,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:26:05.632177+0700,192.168.0.157,35352,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T15:08:33.940826+0700,192.168.0.177,51358,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,36,0,1,1
2025-06-23T17:21:13.726539+0700,192.168.0.157,52554,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:27:45.741487+0700,192.168.0.157,41086,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:23:20.369748+0700,192.168.0.157,49554,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:20:34.287462+0700,192.168.0.157,47550,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:18:36.444014+0700,192.168.0.157,60966,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:21:13.448037+0700,192.168.0.157,52194,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:48:46.164124+0700,192.168.0.177,51368,192.168.0.171,3000,TCP,GET,200,80117,/?q=<script>/*</script><script>alert(1)</script>,curl/7.81.0,48,1,0,1
2025-06-23T17:18:21.370232+0700,192.168.0.157,48920,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T15:09:48.669075+0700,192.168.0.177,51317,192.168.0.171,3000,TCP,GET,200,80117,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-06-23T14:46:40.944785+0700,192.168.0.177,51354,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,37,0,1,1
2025-06-23T17:18:54.600263+0700,192.168.0.157,44738,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:52:04.266679+0700,192.168.0.177,51305,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=1%20onerror=prompt(1)>,curl/7.81.0,37,0,1,1
2025-06-23T17:18:39.561966+0700,192.168.0.157,57230,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:27:54.242924+0700,192.168.0.157,57674,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:22:56.449304+0700,192.168.0.157,35514,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:22:13.876153+0700,192.168.0.157,46394,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:26:05.636456+0700,192.168.0.157,35502,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:24.414541+0700,192.168.0.157,44158,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:25:35.348947+0700,192.168.0.157,59142,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:51:50.108691+0700,192.168.0.177,51310,192.168.0.171,3000,TCP,GET,200,80117,/?q=<iframe%20src='javascript:alert(1)'>,curl/7.81.0,40,0,0,1
2025-06-23T17:21:04.557511+0700,192.168.0.157,52550,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:51:05.638665+0700,192.168.0.177,51318,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,36,0,1,1
2025-06-23T17:20:28.484234+0700,192.168.0.157,45838,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:24.259716+0700,192.168.0.157,44178,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:27:30.077085+0700,192.168.0.157,45660,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:19:03.692324+0700,192.168.0.157,44738,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:24:45.580096+0700,192.168.0.157,53060,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:18:51.555511+0700,192.168.0.157,57242,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:20:55.512306+0700,192.168.0.157,34364,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:26.618982+0700,192.168.0.157,44162,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:26:35.809117+0700,192.168.0.157,41220,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:26:08.641121+0700,192.168.0.157,35502,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T15:04:25.443244+0700,192.168.0.177,51304,192.168.0.171,3000,TCP,GET,200,80117,/?q=<embed%20src='javascript:alert(1)'>,curl/7.81.0,39,0,0,1
2025-06-23T14:53:27.126515+0700,192.168.0.177,51302,192.168.0.171,3000,TCP,GET,200,80117,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,34,0,0,1
2025-06-23T17:25:28.539257+0700,192.168.0.157,59142,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:20:37.560195+0700,192.168.0.157,47562,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:18:48.557758+0700,192.168.0.157,51586,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:09:24.427657+0700,192.168.0.177,51350,192.168.0.171,3000,TCP,GET,200,80117,/?q=<body%20onload=alert(1)>,curl/7.81.0,28,0,0,1
2025-06-23T17:18:48.444917+0700,192.168.0.157,51584,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:21:22.570732+0700,192.168.0.157,48986,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:49:14.453436+0700,192.168.0.177,51394,192.168.0.171,3000,TCP,GET,200,80117,/?q=<body%20onload=alert(1)>,curl/7.81.0,28,0,0,1
2025-06-23T14:52:06.286809+0700,192.168.0.177,51307,192.168.0.171,3000,TCP,GET,200,80117,/?q=<marquee%20onstart=confirm(1)>,curl/7.81.0,34,0,0,1
2025-06-23T17:22:38.265388+0700,192.168.0.157,34292,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:25:53.523917+0700,192.168.0.157,35502,192.168.0.171,3000,TCP,POST,401,26,/rest/user/login,Apache-HttpClient/4.5.14 (Java/17.0.10),16,0,0,0
2025-06-23T17:23:05.321074+0700,192.168.0.157,38706,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:18:42.335684+0700,192.168.0.157,51598,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:20:01.131761+0700,192.168.0.157,49312,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:26:35.678260+0700,192.168.0.157,38066,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:23:02.470026+0700,192.168.0.157,35514,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T15:04:47.658299+0700,192.168.0.177,51360,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T15:06:34.744508+0700,192.168.0.177,51368,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg%20onload=alert(1)>,curl/7.81.0,27,0,0,1
2025-06-23T17:25:32.302414+0700,192.168.0.157,59142,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:24:09.159666+0700,192.168.0.157,36064,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:26:29.778869+0700,192.168.0.157,38052,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T15:09:14.330814+0700,192.168.0.177,51336,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,36,0,1,1
2025-06-23T17:23:41.429756+0700,192.168.0.157,47392,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:02:14.117167+0700,192.168.0.177,51314,192.168.0.171,3000,TCP,GET,200,80117,/?q=<script>''-alert(1)//</script>,curl/7.81.0,34,1,0,1
2025-06-23T14:49:46.789623+0700,192.168.0.177,51316,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg%20onload=alert(1)>,curl/7.81.0,27,0,0,1
2025-06-23T17:19:36.896151+0700,192.168.0.157,54668,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:25:56.614399+0700,192.168.0.157,33946,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T14:53:06.922060+0700,192.168.0.177,51384,192.168.0.171,3000,TCP,GET,200,80117,/?q=<img%20src=x%20onerror=alert(1)>,curl/7.81.0,36,0,1,1
2025-06-23T17:22:53.438820+0700,192.168.0.157,35514,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:01:59.983029+0700,192.168.0.177,51310,192.168.0.171,3000,TCP,GET,200,80117,/?q=<body%20onload=alert(1)>,curl/7.81.0,28,0,0,1
2025-06-23T17:25:16.478717+0700,192.168.0.157,54390,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:24:32.755828+0700,192.168.0.157,39068,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:27:17.926765+0700,192.168.0.157,60602,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:24:21.408370+0700,192.168.0.157,44158,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:20:28.250646+0700,192.168.0.157,45826,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T14:50:37.341131+0700,192.168.0.177,51374,192.168.0.171,3000,TCP,GET,200,80117,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,40,0,0,1
2025-06-23T14:47:59.709221+0700,192.168.0.177,51305,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T15:03:43.023066+0700,192.168.0.177,51321,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
2025-06-23T17:26:30.238049+0700,192.168.0.157,38046,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T15:04:29.481187+0700,192.168.0.177,51348,192.168.0.171,3000,TCP,GET,200,80117,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-06-23T17:22:35.256101+0700,192.168.0.157,34292,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T14:52:28.529418+0700,192.168.0.177,51338,192.168.0.171,3000,TCP,GET,200,80117,/?q=<svg%20onload=alert(1)>,curl/7.81.0,27,0,0,1
2025-06-23T15:08:46.056962+0700,192.168.0.177,51306,192.168.0.171,3000,TCP,GET,200,80117,/?q=<details%20open%20ontoggle=alert(1)>,curl/7.81.0,40,0,0,1
2025-06-23T17:27:51.761585+0700,192.168.0.157,41086,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:22:49.839712+0700,192.168.0.157,34310,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:20:19.181666+0700,192.168.0.157,45826,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:22:22.764265+0700,192.168.0.157,40692,192.168.0.171,3000,TCP,GET,500,3047,/rest/products,Apache-HttpClient/4.5.14 (Java/17.0.10),14,0,0,0
2025-06-23T17:27:39.717375+0700,192.168.0.157,45652,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T15:02:06.040252+0700,192.168.0.177,51376,192.168.0.171,3000,TCP,GET,200,80117,/?q=</textarea><script>alert(1)</script>,curl/7.81.0,40,1,0,1
2025-06-23T17:24:29.630339+0700,192.168.0.157,44162,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:18:27.475448+0700,192.168.0.157,60952,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T15:06:30.701949+0700,192.168.0.177,51348,192.168.0.171,3000,TCP,GET,200,80117,/?q=<script>alert(1)</script>,curl/7.81.0,29,1,0,1
2025-06-23T17:23:57.288505+0700,192.168.0.157,36044,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:25:10.423634+0700,192.168.0.157,54382,192.168.0.171,3000,TCP,GET,500,3059,/rest/search?q=owasp,Apache-HttpClient/4.5.14 (Java/17.0.10),20,0,0,0
2025-06-23T17:19:45.889454+0700,192.168.0.157,53294,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T17:24:30.274756+0700,192.168.0.157,44178,192.168.0.171,3000,TCP,GET,200,80117,/,Apache-HttpClient/4.5.14 (Java/17.0.10),1,0,0,0
2025-06-23T17:23:32.718293+0700,192.168.0.157,49576,192.168.0.171,3000,TCP,GET,200,3047,/ftp/legal.md,Apache-HttpClient/4.5.14 (Java/17.0.10),13,0,0,0
2025-06-23T14:52:58.829578+0700,192.168.0.177,51378,192.168.0.171,3000,TCP,GET,200,80117,/?q=<object%20data='javascript:alert(1)'>,curl/7.81.0,41,0,0,1
